"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"2210","2023-07-22 01:15:00",13.625,0.265803893867901,13.9,0.295406616248719
"2211","2023-07-22 02:15:00",13.225,0.22651306055634,13.4,0.236754131302526
"2212","2023-07-22 03:15:00",12.3,0.156033585793109,13.4,0.204469477034
"2213","2023-07-22 04:15:00",11.425,0.127690257546161,11.7,0.159502280576583
"2214","2023-07-22 05:15:00",10.95,0.0978699290894448,11.1,0.111000125811824
"2215","2023-07-22 06:15:00",12.025,0.0718709612796681,13,0.0956170354098631
"2216","2023-07-22 07:15:00",16.35,0.231937043554908,18.3,0.437456185112153
"2217","2023-07-22 08:15:00",19.9,0.668580807242288,20.5,0.764453811871129
"2218","2023-07-22 09:15:00",22.05,1.00699740872045,22.9,1.13927566296614
"2219","2023-07-22 10:15:00",24.15,1.39423032720816,24.8,1.55563858442884
"2220","2023-07-22 11:15:00",26.125,1.83624559662871,26.8,1.94497478983634
"2221","2023-07-22 12:15:00",28,2.19005096074384,28.8,2.36373523863488
"2222","2023-07-22 13:15:00",29.7,2.57289944446172,30.5,2.7592999685153
"2223","2023-07-22 14:15:00",30.95,2.8762892359426,31.5,3.01799878317578
"2224","2023-07-22 15:15:00",31.8,3.16967598241406,32,3.20924457817115
"2225","2023-07-22 16:15:00",32.475,3.33232145297812,32.9,3.42111906727223
"2226","2023-07-22 17:15:00",31.575,2.90264791739333,32.6,3.36392899307552
"2227","2023-07-22 18:15:00",29.725,2.38822950626265,30.2,2.46343139203543
"2228","2023-07-22 19:15:00",27.85,2.04931398528728,28.9,2.27390914661576
"2229","2023-07-22 20:15:00",24.55,1.35048331747145,26.4,1.71732831080895
"2230","2023-07-22 21:15:00",20.5,0.783681570558632,21.6,0.910748320967131
"2231","2023-07-22 22:15:00",18.775,0.591463405643818,19.3,0.653717070400177
"2232","2023-07-22 23:15:00",17.6,0.45210345441224,17.9,0.488128694972293
"2233","2023-07-23 00:15:00",16.45,0.353482961623141,16.8,0.407517946608603
"2234","2023-07-23 01:15:00",15.175,0.251262766874483,15.9,0.305321662764131
"2235","2023-07-23 02:15:00",14.1,0.173082367904493,14.3,0.195592602738494
"2236","2023-07-23 03:15:00",13.975,0.126989326600069,14.1,0.1422710768302
"2237","2023-07-23 04:15:00",13.325,0.0965196340529977,13.6,0.104540785250466
"2238","2023-07-23 05:15:00",12.475,0.0861149621805282,12.6,0.0913145691926545
"2239","2023-07-23 06:15:00",13.075,0.0663055127772644,14.3,0.096292948017086
"2240","2023-07-23 07:15:00",16.95,0.214585032124358,18.2,0.361569735866527
"2241","2023-07-23 08:15:00",20.05,0.579646204290681,21.2,0.725068398430143
"2242","2023-07-23 09:15:00",22.225,0.930139520782847,22.9,1.06667476287516
"2243","2023-07-23 10:15:00",23.925,1.24616795353483,24.4,1.32330934822222
"2244","2023-07-23 11:15:00",25.35,1.5399657529153,25.9,1.67739430743786
"2245","2023-07-23 12:15:00",26.875,1.8704368317239,27.5,2.00071759310925
"2246","2023-07-23 13:15:00",28.9,2.4474452184539,29.5,2.65908471335552
"2247","2023-07-23 14:15:00",29.925,2.68793032566125,30.1,2.71819040680505
"2248","2023-07-23 15:15:00",30.175,2.73637179314262,30.2,2.7681415467994
"2249","2023-07-23 16:15:00",29.55,2.71722873727153,30,2.74507823303984
"2250","2023-07-23 17:15:00",28.075,2.4480502778452,28.8,2.60921528016815
"2251","2023-07-23 18:15:00",25.9,2.03337538613631,26.6,2.13117511762933
"2252","2023-07-23 19:15:00",23.35,1.56248703015034,24.2,1.71522262299528
"2253","2023-07-23 20:15:00",21.25,1.20499731911103,22.2,1.37021249952132
"2254","2023-07-23 21:15:00",18.925,0.84120645453186,19.7,0.952467666884434
"2255","2023-07-23 22:15:00",17.6,0.65667629061534,17.8,0.674608123248996
"2256","2023-07-23 23:15:00",17.2,0.57973991510531,17.4,0.614080560061611
"2257","2023-07-24 00:15:00",16.275,0.469455623278171,16.6,0.503602317353456
"2258","2023-07-24 01:15:00",14.1,0.285150667425519,15,0.344467650880435
"2259","2023-07-24 02:15:00",12.55,0.181910251976437,12.8,0.206953982352179
"2260","2023-07-24 03:15:00",11.9,0.120833692151159,12.4,0.151194334701708
"2261","2023-07-24 04:15:00",10.8,0.0886434599886545,11.4,0.0996982828696855
"2262","2023-07-24 05:15:00",10.275,0.0789480560756926,11,0.108952377471485
"2263","2023-07-24 06:15:00",10.725,0.0490423567375919,12.4,0.066308372649089
"2264","2023-07-24 07:15:00",15,0.11060372692438,15.6,0.242802617164037
"2265","2023-07-24 08:15:00",16.225,0.31205985305256,17,0.370091461501731
"2266","2023-07-24 09:15:00",18.375,0.513961522525861,18.9,0.576477049384841
"2267","2023-07-24 10:15:00",20.075,0.698058113556258,21,0.800776674692037
"2268","2023-07-24 11:15:00",21.325,0.872817257337017,21.5,0.897502164723696
"2269","2023-07-24 12:15:00",20.45,0.676812154675445,21,0.756012761199935
"2270","2023-07-24 13:15:00",22.3,0.929394214558568,22.8,1.01027663194059
"2271","2023-07-24 14:15:00",23.725,1.18388679520487,24.2,1.27131817655108
"2272","2023-07-24 15:15:00",25.25,1.42885660773932,26.1,1.56547744331323
"2273","2023-07-24 16:15:00",26.275,1.64762501663727,26.5,1.68939436326961
"2274","2023-07-24 17:15:00",26.75,1.79784688363036,26.8,1.82869912305265
"2275","2023-07-24 18:15:00",26.725,1.79730705286779,26.9,1.83592675513482
"2276","2023-07-24 19:15:00",24.325,1.28151481381443,25.7,1.62793170865592
"2277","2023-07-24 20:15:00",21.875,0.923881208111552,22.6,1.00084368118335
"2278","2023-07-24 21:15:00",20.55,0.7394075990514,21,0.810724211023615
"2279","2023-07-24 22:15:00",19.05,0.563162864591854,20,0.671055427232234
"2280","2023-07-24 23:15:00",18.6,0.509255565977545,19,0.540534714629444
"2281","2023-07-25 00:15:00",19.05,0.534659894530103,19.2,0.555915783744916
"2282","2023-07-25 01:15:00",19.225,0.540615458768987,19.4,0.567687670284003
"2283","2023-07-25 02:15:00",18.875,0.462787851628993,18.9,0.480397541154034
"2284","2023-07-25 03:15:00",18.575,0.408736148034963,18.7,0.42483197007818
"2285","2023-07-25 04:15:00",18.25,0.373275950797303,18.4,0.387298167375041
"2286","2023-07-25 05:15:00",17.875,0.348376808255329,18.1,0.363246732853929
"2287","2023-07-25 06:15:00",16.85,0.257741477824492,17,0.271271228325876
"2288","2023-07-25 07:15:00",16.525,0.232031639126156,16.8,0.283158009850109
"2289","2023-07-25 08:15:00",17.525,0.361567884274422,18,0.402460868787023
"2290","2023-07-25 09:15:00",18.55,0.451489841030653,18.9,0.476030290779907
"2291","2023-07-25 10:15:00",19.75,0.60605502202815,20.1,0.668162510383578
"2292","2023-07-25 11:15:00",21.725,0.849953449501052,22.9,0.99686620509537
"2293","2023-07-25 12:15:00",22.35,0.974984455722717,22.5,1.00230861709055
"2294","2023-07-25 13:15:00",23.475,1.15654057830652,24.6,1.33922873812238
"2295","2023-07-25 14:15:00",25.275,1.50647640689292,25.7,1.6246296159406
"2296","2023-07-25 15:15:00",26.2,1.77745368366908,26.8,1.92031025445798
"2297","2023-07-25 16:15:00",27,2.03217384874076,27.2,2.08351830346242
"2298","2023-07-25 17:15:00",27.075,2.06741392247878,27.3,2.10658478559606
"2299","2023-07-25 18:15:00",26.45,1.98745846398627,26.6,2.02322343683438
"2300","2023-07-25 19:15:00",24.375,1.50589303483422,25.6,1.82183155514035
"2301","2023-07-25 20:15:00",21.4,1.04886727850679,22.8,1.22398899638956
"2302","2023-07-25 21:15:00",17.85,0.647275928321661,18.9,0.738065313227562
"2303","2023-07-25 22:15:00",15.8,0.453321561453182,16.2,0.488017247061372
"2304","2023-07-25 23:15:00",14.7,0.368143190583478,15.2,0.424932151845215
"2305","2023-07-26 00:15:00",15.5,0.464408293665097,16,0.505464539845583
"2306","2023-07-26 01:15:00",15.525,0.448283261887762,15.8,0.479297318528904
"2307","2023-07-26 02:15:00",15.4,0.449354007882524,15.6,0.474971543065416
"2308","2023-07-26 03:15:00",15.475,0.476102487673724,15.6,0.487377516205185
"2309","2023-07-26 04:15:00",14.85,0.450500522076671,14.9,0.459582458481441
"2310","2023-07-26 05:15:00",14.5,0.445047151983838,14.7,0.456627406921705
"2311","2023-07-26 06:15:00",14.725,0.443227449788766,15.2,0.463837628908309
"2312","2023-07-26 07:15:00",16.575,0.54521859830097,17.2,0.604402593452836
"2313","2023-07-26 08:15:00",18.05,0.695651008796819,18.7,0.761247134201003
"2314","2023-07-26 09:15:00",19.075,0.824870753484985,19.9,0.924847678784638
"2315","2023-07-26 10:15:00",20.95,1.0800070406073,21.5,1.15649564654396
"2316","2023-07-26 11:15:00",23.1,1.43986307192843,24.2,1.63670891137929
"2317","2023-07-26 12:15:00",24.875,1.84044347538296,25.4,2.02092107139413
"2318","2023-07-26 13:15:00",26.1,2.24199214266637,26.8,2.38541292159276
"2319","2023-07-26 14:15:00",27.275,2.48326488308884,27.6,2.53309006582248
"2320","2023-07-26 15:15:00",28.525,2.76196186838607,28.8,2.86261403271862
"2321","2023-07-26 16:15:00",28.975,2.90225690540938,29.4,2.9881250980625
"2322","2023-07-26 17:15:00",28.95,2.88762822902099,29.2,2.92550193587109
"2323","2023-07-26 18:15:00",28.15,2.56498833884339,29,2.89191026412814
"2324","2023-07-26 19:15:00",25.05,1.71545988052746,26.2,1.92506997089256
"2325","2023-07-26 20:15:00",21.525,1.12500307549256,23.5,1.42741949635481
"2326","2023-07-26 21:15:00",18.05,0.681367478179951,19.1,0.793763649923598
"2327","2023-07-26 22:15:00",16.075,0.483651726499609,16.5,0.52371162884671
"2328","2023-07-26 23:15:00",15.225,0.394125124304875,15.7,0.44056634631622
"2329","2023-07-27 00:15:00",14.2,0.30996896407491,14.8,0.356891872520386
"2330","2023-07-27 01:15:00",12.825,0.207914521589837,13.2,0.232166904075841
"2331","2023-07-27 02:15:00",11.5,0.141572090467636,11.7,0.15812726091644
"2332","2023-07-27 03:15:00",10.975,0.103411703647327,11.3,0.119178621816214
"2333","2023-07-27 04:15:00",10.275,0.0857765745258652,10.5,0.0990353996397961
"2334","2023-07-27 05:15:00",9.575,0.0680440706166614,9.8,0.0719451051479747
"2335","2023-07-27 06:15:00",9.7,0.047286909353243,10.4,0.0672273933349927
"2336","2023-07-27 07:15:00",13.4,0.0599547263180845,15.3,0.172111570650948
"2337","2023-07-27 08:15:00",16.975,0.375540281991343,17.8,0.476913295589925
"2338","2023-07-27 09:15:00",19.475,0.684889585216653,20.4,0.819670227497458
"2339","2023-07-27 10:15:00",21.35,0.990765141516661,22.2,1.14005961874235
"2340","2023-07-27 11:15:00",23.2,1.29486642705323,24,1.42623395349253
"2341","2023-07-27 12:15:00",24.775,1.61496878668846,25.7,1.77982797356094
"2342","2023-07-27 13:15:00",25.925,1.86549761211421,26.3,1.94330399501977
"2343","2023-07-27 14:15:00",27.125,2.08164770160013,27.5,2.15328817871387
"2344","2023-07-27 15:15:00",27.75,2.23771364569874,28.1,2.32287148240415
"2345","2023-07-27 16:15:00",28,2.35229972662238,28.5,2.48643155298092
"2346","2023-07-27 17:15:00",27.175,2.13833077246241,27.6,2.26722638544461
"2347","2023-07-27 18:15:00",25.65,1.78167270560036,26.3,1.89540565711436
"2348","2023-07-27 19:15:00",23.325,1.39513079122365,24.2,1.5340371346507
"2349","2023-07-27 20:15:00",20.75,0.996594138673393,21.9,1.15619927711441
"2350","2023-07-27 21:15:00",18.325,0.694946858373136,19.2,0.796500306916253
"2351","2023-07-27 22:15:00",15.75,0.431339138830802,16.5,0.503063500110818
"2352","2023-07-27 23:15:00",13.85,0.277980239498339,14.4,0.318260904218535
"2353","2023-07-28 00:15:00",12.925,0.216175730170184,13.2,0.244306350040591
"2354","2023-07-28 01:15:00",12.575,0.161360352217438,12.9,0.192171555041309
"2355","2023-07-28 02:15:00",11.55,0.106344194991175,12,0.11781196277525
"2356","2023-07-28 03:15:00",10.5,0.0841098360685326,10.9,0.0971151581306517
"2357","2023-07-28 04:15:00",10.225,0.0812149541921802,10.5,0.110462561136696
"2358","2023-07-28 05:15:00",9.925,0.0705986962365649,10.1,0.0803520407311877
"2359","2023-07-28 06:15:00",10.275,0.0368730879043511,10.3,0.078928699045884
"2360","2023-07-28 07:15:00",13.1,0.0201494030267998,14.5,0.0429302147267647
"2361","2023-07-28 08:15:00",16.1,0.239046096577325,17,0.319712519098354
"2362","2023-07-28 09:15:00",18.375,0.488175094718255,19.3,0.624613228224826
"2363","2023-07-28 10:15:00",20.5,0.780509682841905,21.1,0.87577005606002
"2364","2023-07-28 11:15:00",22.2,1.0614212467732,23,1.18271053507973
"2365","2023-07-28 12:15:00",24,1.34411909940139,24.8,1.47738714658031
"2366","2023-07-28 13:15:00",25.8,1.69550211747315,26.7,1.85301078100235
"2367","2023-07-28 14:15:00",27.025,1.95315200601073,27.5,2.04844113202746
"2368","2023-07-28 15:15:00",27.95,2.15435408797694,28.3,2.2384974053982
"2369","2023-07-28 16:15:00",28.475,2.25508252666844,28.9,2.32966173514925
"2370","2023-07-28 17:15:00",27.125,1.97255404738296,27.6,2.04198076734669
"2371","2023-07-28 18:15:00",25.55,1.73464422794346,26.1,1.81906450216526
"2372","2023-07-28 19:15:00",23.525,1.45382675421913,24.4,1.58613753285759
"2373","2023-07-28 20:15:00",21.225,1.1450743351484,22.3,1.28702732018307
"2374","2023-07-28 21:15:00",18.175,0.738993074097271,19.7,0.929516638766737
"2375","2023-07-28 22:15:00",15.775,0.488658961686062,16.3,0.535618489272533
"2376","2023-07-28 23:15:00",14.425,0.364876355239767,15.2,0.428386884787046
"2377","2023-07-29 00:15:00",12.675,0.237098610346046,13.1,0.262313564695242
"2378","2023-07-29 01:15:00",12.725,0.208511589617393,12.9,0.211552688825416
"2379","2023-07-29 02:15:00",12.2,0.179253242660112,12.8,0.209910467814353
"2380","2023-07-29 03:15:00",10.65,0.123903846352908,11,0.141540473578659
"2381","2023-07-29 04:15:00",10.1,0.0973917544295876,10.2,0.107025828873888
"2382","2023-07-29 05:15:00",9.95,0.0945927250659984,10.3,0.101479755916136
"2383","2023-07-29 06:15:00",10.75,0.0550790994564311,11,0.0857640357517444
"2384","2023-07-29 07:15:00",13.65,0.108331511298576,15.5,0.241251261733892
"2385","2023-07-29 08:15:00",16.55,0.345688690531358,17,0.406906842488814
"2386","2023-07-29 09:15:00",18.225,0.556388603168009,18.7,0.61460462676285
"2387","2023-07-29 10:15:00",19.975,0.782972592312179,20.8,0.879426120505305
"2388","2023-07-29 11:15:00",21.5,0.962461053486375,22.2,1.05709753381039
"2389","2023-07-29 12:15:00",22.975,1.18733860740409,23.9,1.31685576765534
"2390","2023-07-29 13:15:00",24.45,1.41053853254963,25.1,1.5295261787956
"2391","2023-07-29 14:15:00",25.675,1.65478082141581,26,1.74112267011357
"2392","2023-07-29 15:15:00",27.125,1.97523982458883,27.5,2.08515154657992
"2393","2023-07-29 16:15:00",27.375,2.11028024600735,27.7,2.15421885060326
"2394","2023-07-29 17:15:00",26.225,1.93268094276443,26.9,2.03794958340255
"2395","2023-07-29 18:15:00",24.45,1.59585872113089,25.2,1.7406014863701
"2396","2023-07-29 19:15:00",22.225,1.28438058797625,22.9,1.35987070555027
"2397","2023-07-29 20:15:00",19.775,0.950050995914051,20.6,1.06763184925425
"2398","2023-07-29 21:15:00",17.575,0.677304047921316,18.6,0.803647294471996
"2399","2023-07-29 22:15:00",15.15,0.420077297459808,15.9,0.495018553830603
"2400","2023-07-29 23:15:00",13.35,0.287952445696981,14,0.332498696412152
"2401","2023-07-30 00:15:00",12.425,0.218019614874616,12.7,0.258471079462255
"2402","2023-07-30 01:15:00",12.025,0.172119061693198,12.1,0.183533744502854
"2403","2023-07-30 02:15:00",11.675,0.147251150567767,12,0.151472523568178
"2404","2023-07-30 03:15:00",11.75,0.136584964158181,11.8,0.139797578673581
"2405","2023-07-30 04:15:00",10.95,0.103872693063525,11.5,0.128910074008018
"2406","2023-07-30 05:15:00",10.1,0.09682087092171,10.3,0.105781342491634
"2407","2023-07-30 06:15:00",10.175,0.0576139906260969,10.8,0.0889513909882185
"2408","2023-07-30 07:15:00",13.55,0.132598650378028,15.6,0.253436308426696
"2409","2023-07-30 08:15:00",17.15,0.420930780706114,18.1,0.550382290366463
"2410","2023-07-30 09:15:00",18.825,0.678298260299822,19.2,0.740878777103666
"2411","2023-07-30 10:15:00",20.3,0.898577180054805,20.7,0.964363404117004
"2412","2023-07-30 11:15:00",22.025,1.18795432840566,22.8,1.31280452447225
"2413","2023-07-30 12:15:00",23.6,1.48655846181914,24.2,1.60349157184946
"2414","2023-07-30 13:15:00",25.05,1.82197813792294,25.7,1.95814098018857
"2415","2023-07-30 14:15:00",25.975,2.06608964976787,26.2,2.11322549043363
"2416","2023-07-30 15:15:00",26.625,2.13712921756502,26.8,2.16343210318752
"2417","2023-07-30 16:15:00",27.025,2.19949492169685,27.3,2.24594817147985
"2418","2023-07-30 17:15:00",27.525,2.25747453971468,27.7,2.30649983831832
"2419","2023-07-30 18:15:00",25.8,1.80450484065811,26.6,1.96750644029506
"2420","2023-07-30 19:15:00",23.825,1.48552171643801,24.5,1.59257878297324
"2421","2023-07-30 20:15:00",20.5,0.978614555151013,22.4,1.25153130025901
"2422","2023-07-30 21:15:00",16.95,0.56044446790989,18,0.676959820318685
"2423","2023-07-30 22:15:00",15.4,0.407108621409565,15.8,0.439804655578957
"2424","2023-07-30 23:15:00",14.275,0.29423026158433,14.4,0.323182464593049
"2425","2023-07-31 00:15:00",13.275,0.213335456625179,14,0.242979816608881
"2426","2023-07-31 01:15:00",11.925,0.130914548201261,12.5,0.171033637535448
"2427","2023-07-31 02:15:00",11,0.111595080057756,11.2,0.114203094458063
"2428","2023-07-31 03:15:00",10.575,0.0763923461961593,11,0.0892621887718192
"2429","2023-07-31 04:15:00",9.9,0.0784047797798527,10.1,0.0865329669412791
"2430","2023-07-31 05:15:00",9.15,0.0501217731109955,10,0.0749039024369338
"2431","2023-07-31 06:15:00",9.325,0.055708822173798,10.3,0.0702222218184863
"2432","2023-07-31 07:15:00",12.4,0.00702120564090126,14.2,0.0194329981073376
"2433","2023-07-31 08:15:00",17.2,0.38321297153138,18,0.561381314410617
"2434","2023-07-31 09:15:00",19.075,0.742578451434171,19.8,0.870636839001557
"2435","2023-07-31 10:15:00",20.675,0.976991975226129,21.4,1.06533323339989
"2436","2023-07-31 11:15:00",22.625,1.26763014855053,23.6,1.40400088381808
"2437","2023-07-31 12:15:00",24.6,1.59833915940103,25.1,1.68566530954765
"2438","2023-07-31 13:15:00",25.775,1.83097133894363,26.2,1.94207588936334
"2439","2023-07-31 14:15:00",27.325,2.18201667711617,28.2,2.37465948415776
"2440","2023-07-31 15:15:00",28.375,2.46521339739132,28.7,2.52329563991185
"2441","2023-07-31 16:15:00",28.925,2.61565664257668,29.2,2.6742815480262
"2442","2023-07-31 17:15:00",28.95,2.62698153428071,29.1,2.65486082821186
"2443","2023-07-31 18:15:00",28.4,2.46065944288009,28.9,2.63231864433103
"2444","2023-07-31 19:15:00",25.725,1.78282481303975,26.7,1.96159931448263
"2445","2023-07-31 20:15:00",22.325,1.21579386604771,24.1,1.4948508293535
"2446","2023-07-31 21:15:00",18.25,0.684115539244812,19.3,0.805952552548163
"2447","2023-07-31 22:15:00",16.15,0.459680466109314,16.8,0.522311734385674
"2448","2023-07-31 23:15:00",15.325,0.359906946837709,15.8,0.414672960974446
"2449","2023-08-01 00:15:00",13.875,0.247153084735945,14.5,0.303813827297105
"2450","2023-08-01 01:15:00",12.6,0.161100428008945,13.1,0.177890808241601
"2451","2023-08-01 02:15:00",12.375,0.134346788555142,12.6,0.159029262634278
"2452","2023-08-01 03:15:00",11.3,0.0977846333570036,11.6,0.106491280850272
"2453","2023-08-01 04:15:00",11.025,0.092095692055336,11.4,0.0984509434983301
"2454","2023-08-01 05:15:00",10.725,0.0761634403112034,11,0.0997636227449743
"2455","2023-08-01 06:15:00",11.225,0.0761943823345418,12.6,0.11525974080833
"2456","2023-08-01 07:15:00",16.375,0.332213555183373,17.9,0.494281577682028
"2457","2023-08-01 08:15:00",18.7,0.613016471720343,19.3,0.707447240570054
"2458","2023-08-01 09:15:00",20.6,0.871157040152022,21.8,1.03424906211542
"2459","2023-08-01 10:15:00",22.85,1.22259912841044,23.9,1.38803716050158
"2460","2023-08-01 11:15:00",24.825,1.56203513465405,25.3,1.6413423605905
"2461","2023-08-01 12:15:00",26.75,1.92365445205829,27.5,2.10350675385615
"2462","2023-08-01 13:15:00",28.5,2.43015604371537,29.1,2.57025980030222
"2463","2023-08-01 14:15:00",29.45,2.75869555255821,29.7,2.86500905250621
"2464","2023-08-01 15:15:00",30.525,3.10597220727398,30.9,3.22500785111193
"2465","2023-08-01 16:15:00",31.15,3.29034546022676,31.4,3.33506316565201
"2466","2023-08-01 17:15:00",31.05,3.18642738371992,31.3,3.25353731523087
"2467","2023-08-01 18:15:00",30.675,3.03613664421276,31,3.12213516381174
"2468","2023-08-01 19:15:00",28.05,2.30490624316063,29.6,2.77394543453334
"2469","2023-08-01 20:15:00",24.05,1.45236396457189,25.9,1.78431984097972
"2470","2023-08-01 21:15:00",20.3,0.909822159126466,21.4,1.03474950421137
"2471","2023-08-01 22:15:00",17.425,0.588277704191433,18.5,0.694277273250984
"2472","2023-08-01 23:15:00",16.75,0.520124506692502,17,0.550293063175348
"2473","2023-08-02 00:15:00",15.5,0.404315996701185,16.1,0.44831655403816
"2474","2023-08-02 01:15:00",14.175,0.285144861068271,14.4,0.305136743219833
"2475","2023-08-02 02:15:00",13.125,0.231809007326215,13.2,0.245823780786184
"2476","2023-08-02 03:15:00",12.225,0.182910942275813,12.7,0.207070580705557
"2477","2023-08-02 04:15:00",11.275,0.140201439766342,11.5,0.153994848414209
"2478","2023-08-02 05:15:00",10.45,0.106010815730167,10.6,0.116314663347966
"2479","2023-08-02 06:15:00",10.85,0.0760184247141349,11.6,0.092686976585963
"2480","2023-08-02 07:15:00",14.4,0.162944999981227,16.5,0.324738751937207
"2481","2023-08-02 08:15:00",18.3,0.60973998763219,19.7,0.803285984119402
"2482","2023-08-02 09:15:00",21.475,1.02919813914261,22.1,1.13048017809368
"2483","2023-08-02 10:15:00",23.725,1.45311188696679,24.6,1.62996199766858
"2484","2023-08-02 11:15:00",26.025,1.87573884393406,26.8,2.03658592124167
"2485","2023-08-02 12:15:00",27.575,2.19331252802163,28.3,2.33080657675482
"2486","2023-08-02 13:15:00",29.3,2.60036382887896,29.6,2.72004216002073
"2487","2023-08-02 14:15:00",30.1,2.83175954417747,30.5,2.92520724510325
"2488","2023-08-02 15:15:00",30.95,3.03925097740928,31.4,3.17096060761493
"2489","2023-08-02 16:15:00",31.375,3.23087965186047,31.9,3.30934544891077
"2490","2023-08-02 17:15:00",30.2,3.07844716281335,30.7,3.19285873408343
"2491","2023-08-02 18:15:00",28.4,2.55131342040317,29.1,2.73140461536819
"2492","2023-08-02 19:15:00",26.3,2.14027108627179,27.3,2.32940020369961
"2493","2023-08-02 20:15:00",22.85,1.50705720781733,24.5,1.78627079711863
"2494","2023-08-02 21:15:00",18.85,0.875754102879404,20,1.03814846582269
"2495","2023-08-02 22:15:00",16.175,0.553672815238911,17,0.641362689827607
"2496","2023-08-02 23:15:00",15.4,0.453742217687557,15.6,0.478516106819636
"2497","2023-08-03 00:15:00",13.675,0.290460919516225,14.8,0.346791159147168
"2498","2023-08-03 01:15:00",12.3,0.192631878405454,12.5,0.22176395375359
"2499","2023-08-03 02:15:00",12.25,0.158901375892893,12.4,0.182873147686828
"2500","2023-08-03 03:15:00",11.35,0.125293119224166,11.5,0.129032515120052
"2501","2023-08-03 04:15:00",10.85,0.0888398445786674,11.3,0.108465936709139
"2502","2023-08-03 05:15:00",10.325,0.0786945642085498,10.6,0.0958539223107731
"2503","2023-08-03 06:15:00",10.1,0.0592619879470373,10.5,0.0882865073915016
"2504","2023-08-03 07:15:00",13.425,0.0635246885323584,16,0.165457816999813
"2505","2023-08-03 08:15:00",18.15,0.441268858308878,18.8,0.501276759020775
"2506","2023-08-03 09:15:00",20.725,0.772192898859987,21.9,0.945981226729972
"2507","2023-08-03 10:15:00",23.375,1.19806041733574,24.7,1.42814816388021
"2508","2023-08-03 11:15:00",25.75,1.69138191861646,26.6,1.88741325776977
"2509","2023-08-03 12:15:00",27.375,2.10136918561577,27.9,2.22458202475643
"2510","2023-08-03 13:15:00",28.4,2.37114245176173,28.9,2.46107855097818
"2511","2023-08-03 14:15:00",29.55,2.61616971274954,29.9,2.67875077250718
"2512","2023-08-03 15:15:00",30.325,2.85372375999851,30.6,2.95952793970581
"2513","2023-08-03 16:15:00",30.95,3.03071836464385,31.3,3.08903261951695
"2514","2023-08-03 17:15:00",29.925,2.51049160691854,31,2.94693621217338
"2515","2023-08-03 18:15:00",28.175,2.12615731780786,28.7,2.20050274993872
"2516","2023-08-03 19:15:00",25.75,1.71460537286294,26.6,1.86651938406752
"2517","2023-08-03 20:15:00",23.075,1.28365854671138,24.4,1.47611643231255
"2518","2023-08-03 21:15:00",19.5,0.775267506185328,20.8,0.955577544347944
"2519","2023-08-03 22:15:00",17.6,0.539001037659269,18.1,0.598151319341666
"2520","2023-08-03 23:15:00",15.975,0.388248266836144,16.5,0.439242011290789
"2521","2023-08-04 00:15:00",15.15,0.330378109563606,15.5,0.358131147011064
"2522","2023-08-04 01:15:00",13.975,0.245490844973062,14.5,0.279046395723971
"2523","2023-08-04 02:15:00",13.85,0.21020043333244,14.1,0.225642928455028
"2524","2023-08-04 03:15:00",13.975,0.195782714617967,14.3,0.217001812198603
"2525","2023-08-04 04:15:00",14.1,0.20125211500007,14.3,0.223301554793114
"2526","2023-08-04 05:15:00",14.575,0.224870535095994,14.7,0.239185784578036
"2527","2023-08-04 06:15:00",13.6,0.15387634811766,13.8,0.162526025390685
"2528","2023-08-04 07:15:00",13.525,0.139332770798789,14.2,0.15870281787659
"2529","2023-08-04 08:15:00",16.95,0.287654202854878,18.4,0.406345618229551
"2530","2023-08-04 09:15:00",20.325,0.703235454576967,21.6,0.913328344539275
"2531","2023-08-04 10:15:00",22.55,1.07944103644026,23.5,1.25369704243739
"2532","2023-08-04 11:15:00",24.75,1.53553846587886,25.3,1.6413423605905
"2533","2023-08-04 12:15:00",26.8,1.84550202130048,27.5,1.96767822001204
"2534","2023-08-04 13:15:00",28.3,2.11679638346892,28.7,2.20443924859693
"2535","2023-08-04 14:15:00",29.775,2.40695318490307,30.1,2.50056448726493
"2536","2023-08-04 15:15:00",31,2.76201891633609,31.4,2.88523856973982
"2537","2023-08-04 16:15:00",31.5,2.89908876007365,31.6,2.92360579926877
"2538","2023-08-04 17:15:00",31.375,2.85930726643984,31.7,2.93086739499855
"2539","2023-08-04 18:15:00",30.575,2.63194433271016,31.4,2.82169538126893
"2540","2023-08-04 19:15:00",29.075,2.28005305938523,29.5,2.39523754799932
"2541","2023-08-04 20:15:00",26.55,1.70541961464598,28.3,2.06157149363133
"2542","2023-08-04 21:15:00",22.175,1.09539726444494,23.4,1.22889544763826
"2543","2023-08-04 22:15:00",20.2,0.850614068999582,21.1,0.978360262627051
"2544","2023-08-04 23:15:00",18.275,0.613621945502876,18.7,0.664204298396343
"2545","2023-08-05 00:15:00",16.975,0.475338471515221,17.3,0.505547864175546
"2546","2023-08-05 01:15:00",16.25,0.392727585801508,16.5,0.414839677330189
"2547","2023-08-05 02:15:00",15.375,0.325879543879128,15.5,0.338103958050419
"2548","2023-08-05 03:15:00",14.825,0.270711001397722,15.4,0.316695306840955
"2549","2023-08-05 04:15:00",13.825,0.185045622650111,13.9,0.211231612693976
"2550","2023-08-05 05:15:00",13.35,0.140695194723361,13.6,0.15731029617421
