"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"168",168,2,16,"LCOR-247","LC-102 5A","5A","LC-102","transgenic","large",1270,1555.5,1588.008,1859.28,2286,2788.92,3581.4,3596.64,8.89,10,10,15,17,20,23.5,25,3.59664,"LC-102 5A",100370.767,122934.43155,125503.6070568,146942.802888,180667.3806,220414.204332,283045.56294,284250.012144
"169",169,3,16,"LCOR-611","LC-102 13-15E","13-15E","LC-102","transgenic","large",863.5999999,884.5,944.88,1283.208,1691.64,2118.36,2819.4,2819.4,5.588,6,7,10,13,15,18.5,19,2.8194,"LC-102 13-15E",26966.5525152774,27619.170568,29504.58099072,40069.124506752,52822.71758016,66147.36705984,88037.8626336,88037.8626336
"170",170,5,16,"LCOR-528","LC-102 5","5","LC-102","transgenic","large",685.8,884.5,884.5,1109.472,1310.64,1676.4,2453.64,2529.84,6.858,7,10,10,13,13,17,18,2.52984,"LC-102 5",32254.6580712,41599.949058,41599.949058,52180.869057408,61642.23542496,78844.7197296,115399.99887696,118983.84977376
"171",171,6,16,"LCOR-072","LC-102 13-15E","13-15E","LC-102","transgenic","large",787.3999999,1082.75,1161.288,1493.52,1889.76,2270.76,2773.68,2773.68,7.366,9,9,12.1,16,18,20.5,21,2.77368,"LC-102 13-15E",42722.7145489742,58747.801859,63009.113207328,81035.34244512,102534.51493056,123206.79616656,150494.20739808,150494.20739808
"172",172,7,16,"LCOR-610","LC-102 13-15E","13-15E","LC-102","transgenic","large",1193.8,1418.25,1481.328,1798.32,2194.56,2667,3185.16,3185.16,7.874,10,10,10,18,19,20.5,21,3.18516,"LC-102 13-15E",74015.4519688,87931.324137,91842.152315328,111495.61700832,136062.44787456,165353.669292,197479.52504016,197479.52504016
"173",173,8,16,"LCOR-516","LC-102 16-20","16-20","Escape","control","large",634.9999999,701.5,731.52,1018.032,1341.12,1661.16,2240.28,2286,3.81,5,6,7.4,10,11,14,14,2.286,"escape",9217.72349854839,10183.04415,10618.817472,14777.8543152,19467.832032,24113.564676,32520.128508,33183.8046
"174",174,9,16,"LCOR-280","LC-102 5C","5C","LC-102","transgenic","large",1168.4,1311.5,1319.784,1627.632,2011.68,2529.84,3246.12,3261.36,7.112,8,10,11.5,15,17,22,22,3.26136,"LC-102 5C",59098.3076096,66336.383456,66755.392682496,82326.511991808,101751.86875392,127960.68343296,164190.51548928,164961.36297984
"175",175,10,16,"LCOR-033","LC-102 5C","5C","LC-102","transgenic","large",1320.8,1403,1444.752,1712.976,2072.64,2529.84,3276.6,3291.84,8.636,9,10,13.1,15,17,21,22,3.29184,"LC-102 5C",98505.9191168,104636.435888,107750.320756992,127754.599716096,154578.51922944,188676.72200064,244370.4531936,245507.05995264
"176",176,12,16,"LCOR-372","LC-102 5","5","LC-102","transgenic","large",1333.5,1403,1466.088,1740.408,2133.6,2636.52,3429,3505.2,8.636,9,10,12.8,16,18,22,22,3.5052,"LC-102 5",99453.091416,104636.435888,109341.570219648,129800.491882368,159124.9462656,196632.96931392,255736.520784,261419.5545792
"177",177,13,16,"LCOR-105","LC-102 16-20","16-20","Escape","control","large",990.6,1082.75,1097.28,1322.832,1676.4,2072.64,2545.08,2560.32,6.604,7,8,10.1,13,19,19,19,2.56032,"escape",43202.8555296,47221.776524,47855.47074048,57692.428614912,73112.5247424,90393.66695424,110998.10574528,111662.76506112
"178",178,14,16,"LCOR-352","LC-102 1","1","LC-102","transgenic","large",1358.9,1525,1584.96,1889.76,2377.44,2880.36,3505.2,3566.16,11.176,12,13,15,18,20,23,23,3.56616,"LC-102 1",169730.6540864,190477.0384,197966.22084096,236036.64792576,296949.33126144,359765.53595136,437809.9114752,445423.99689216
"179",179,15,16,"LCOR-614","LC-102 13-15E","13-15E","LC-102","transgenic","large",1117.6,1220,1261.872,1584.96,1813.56,2103.12,2697.48,2712.72,7.874,8,9,12.5,15,17,19,19,2.71272,"LC-102 13-15E",69291.0614176,75639.84872,78235.907527872,98267.32346496,112440.49511856,130393.17921312,167243.42551248,168188.30362272
"180",180,1,17,"LCOR-376","LC-102 5","5","LC-102","transgenic","large",1219.2,1311.5,1408.176,2087.88,2164.08,2621.28,3383.28,3383.28,9.144,9.144,10,14.1,17,19,22,22,3.38328,"LC-102 5",101940.6477312,109658.103264,117741.448129536,174573.35923968,180944.64972288,219172.39262208,282885.29745408,282885.29745408
"181",181,2,17,"LCOR-016","LC-102 4B","4B","LC-102","transgenic","large",1016,1189.5,1240.536,1621.536,2011.68,2484.12,3185.16,3230.88,6.858,8,9,12,16,17,21,21,3.23088,"LC-102 4B",47784.678624,55944.759078,58345.092599904,76264.347083904,94613.66367552,116833.53923568,149804.96748624,151955.27802432
"182",182,3,17,"LCOR-132","LC-102 5","5","LC-102","transgenic","large",1270,1616.5,1673.352,1987.296,2286,2865.12,3596.64,3688.08,8.636,11,11,11,19,20,24,25,3.68808,"LC-102 5",94717.22992,120559.371784,124799.422142592,148213.521378816,170491.013856,213682.07069952,268239.19513344,275058.83568768
"183",183,4,17,"LCOR-574","LC-102 5C","5C","LC-102","transgenic","large",1498.6,1708,1767.84,2048.256,2499.36,3078.48,3733.8,3733.8,10.16,11,12,15.5,20,22,24,25,3.7338,"LC-102 5C",154693.88416,176309.3248,182486.344704,211432.4545536,257997.935616,317777.945088,385423.74528,385423.74528
"184",184,5,17,"LCOR-079","LC-102 13-15E","13-15E","LC-102","transgenic","large",1104.9,1104.9,1124.712,1313.688,1645.92,2118.36,2834.64,2834.64,7.366,7.366,8,11.5,13,16,19.5,19.5,2.83464,"LC-102 13-15E",59949.6155844,59949.6155844,61024.574208672,71278.025701728,89304.25493952,114937.88367216,153801.77239584,153801.77239584
"185",185,6,17,"LCOR-458","LC-102 2H","2H","LC-102","transgenic","large",1422.4,1586,1621.536,1905,2255.52,2727.96,3444.24,3505.2,10.16,11,11,16,17,19,23,23,3.5052,"LC-102 2H",146828.09344,163715.8016,167384.0265216,196644.768,232827.405312,281595.307776,355533.740544,361826.37312
"186",186,7,17,"LCOR-411","LC-102 8-9D","8-9D","Escape","control","large",1498.6,1738.5,1770.888,2148.84,2529.84,3032.76,3657.6,3657.6,10.922,12,14,18.5,22.5,25,29,29,3.6576,"escape",178768.1198824,207385.811034,211249.378274592,256335.30410256,301784.82610656,361778.19515184,436315.4112384,436315.4112384
"187",187,8,17,"LCOR-394","LC-102 1C","1C","LC-102","transgenic","large",1663.7,1891,1981.2,2292.096,2804.16,3032.76,4099.56,4114.8,10.922,12,13,18.5,23,25,28.5,29,4.1148,"LC-102 1C",198462.9127508,225577.548844,236337.5144208,273424.324376064,334508.48194944,361778.19515184,489036.85676304,490854.8376432
"188",188,9,17,"LCOR-275","LC-102 5C","5C","LC-102","transgenic","large",1460.5,1677.5,1677.5,1950.72,2270.76,2590.8,3002.28,3200.4,9.906,11,12,16,18,21,22.5,22.5,3.2004,"LC-102 5C",143317.164978,164611.12239,164611.12239,191421.88296192,222827.03563536,254232.1883088,294610.24174608,314051.5267344
"189",189,12,17,"LCOR-134","LC-102 5","5","LC-102","transgenic","large",1409.7,1525,1560.576,2118.36,2179.32,2621.28,3078.48,3108.96,9.398,10,12,14,15,18,23,23,3.10896,"LC-102 5",124508.0929188,134691.6661,137833.823944704,187098.64773744,192482.78148528,231517.75115712,271898.75426592,274590.82113984
"190",190,13,17,"LCOR-502","CT717 3","CT3","Control","control","large",1193.8,1357.25,1380.744,1642.872,1981.2,2484.12,3215.64,3322.32,8.636,9,10,12,15,17,23,24,3.32232,"CT717 3",89034.1961248,101224.378196,102976.572369024,122526.208624512,147758.8786752,185266.90172352,239824.02615744,247780.27347072
"191",191,14,17,"LCOR-481","LC-102 1C","1C","LC-102","transgenic","large",1155.7,1189.5,1264.92,1554.48,1950.72,2453.64,3185.16,3261.36,7.112,8,9,11.5,14,17,21,21,3.26136,"LC-102 1C",58455.9347008,60165.557088,63980.34171648,78626.44403712,98668.47879168,124106.44598016,161107.12552704,164961.36297984
"192",192,15,17,"LCOR-271","LC-102 5C","5C","LC-102","transgenic","large",1257.3,1311.5,1438.656,1752.6,2225.04,2788.92,3642.36,3749.04,8.89,9,10,14.8,18,20,25,26,3.74904,"LC-102 5C",99367.05933,103650.59915,113700.0048576,138511.65846,175849.583784,220414.204332,287863.359756,296294.504184
"193",193,1,18,"LCOR-377","LC-102 5","5","LC-102","transgenic","large",1143,1403,1478.28,1828.8,2301.24,2865.12,3642.36,3642.36,7.874,9,10,14.5,18,22,25,25,3.64236,"LC-102 5",70865.858268,86985.826028,91653.17669328,113385.3732288,142676.59464624,177637.08472512,225825.86834736,225825.86834736
"194",194,2,18,"LCOR-058","LC-102 2H","2H","LC-102","transgenic","large",1308.1,1433.5,1484.376,1813.56,2209.8,2575.56,3124.2,3139.44,9.652,11,11,14.5,17,19,22,23,3.13944,"LC-102 2H",121864.0401424,133546.442584,138286.106911104,168953.25177024,205867.4076192,239942.01301824,291053.9211168,292473.69634176
"195",195,3,18,"LCOR-052","LC-102 1","1","LC-102","transgenic","large",1066.8,1067.5,1118.616,1395.984,1767.84,2179.32,2773.68,2773.68,6.35,7,7,10.5,15,15,18,19,2.77368,"LC-102 1",43016.043,43044.26875,45105.39366,56289.56484,71283.7284,87875.6307,111841.7118,111841.7118
"196",196,4,18,"LCOR-475","LC-102 13-15B","13-15B","LC-102","transgenic","large",1473.2,1677.5,1691.64,1947.672,2346.96,2804.16,3459.48,3459.48,10.668,12,12,15,18,20,23,23,3.45948,"LC-102 13-15B",167659.3291968,190909.94076,192519.16076736,221657.195910528,267098.65547904,319130.86109184,393710.35580352,393710.35580352
"197",197,5,18,"LCOR-085","LC-102 8-9D","8-9D","Escape","control","large",1270,1433.5,1493.52,1801.368,2179.32,2697.48,3429,3444.24,9.144,10,10,14,17,19,19,22,3.44424,"escape",106188.17472,119858.857056,124877.29347072,150617.307022848,182218.90781952,225543.68310528,286708.071744,287982.32984064
"198",198,6,18,"LCOR-351","LC-102 1","1","LC-102","transgenic","large",1371.6,1525,1525,1798.32,2011.68,2484.12,3124.2,3124.2,9.144,10,10,14,16,18,22.5,22.5,3.1242,"LC-102 1",114683.2286976,127509.4224,127509.4224,150362.45540352,168202.06875648,207704.06975232,261222.9098112,261222.9098112
"199",199,10,18,"LCOR-306","LC-102 13-15E","13-15E","LC-102","transgenic","large",1460.5,1647,1725.168,2017.776,2407.92,2926.08,3596.64,3596.64,10.922,12,13,17,20,22,25.5,26,3.59664,"LC-102 13-15E",174223.167682,196470.768348,205795.435634112,240700.668533184,287240.97906528,349052.32899072,429043.48771776,429043.48771776
"200",200,11,18,"LCOR-392","LC-102 7","7","LC-102","transgenic","large",1447.8,1555.5,1636.776,1926.336,2346.96,2804.16,3505.2,3505.2,10.668,11,12,16.2,18,21,24,25,3.5052,"LC-102 7",164768.6511072,177025.581432,186275.296093824,219229.026315264,267098.65547904,319130.86109184,398913.5763648,398913.5763648
"201",201,12,18,"LCOR-243","LC-102 5A","5A","LC-102","transgenic","large",1346.2,1708,1773.936,2109.216,2590.8,3169.92,4053.84,4175.76,11.43,12,13,16.5,20,24,28.5,29,4.17576,"LC-102 5A",175874.16438,223141.4892,231755.6913264,275558.3133984,338474.80692,414133.881408,529613.521416,545541.747624
"202",202,13,18,"LCOR-572","LC-102 5C","5C","LC-102","transgenic","large",1231.9,1281,1371.6,1661.16,2042.16,2560.32,3261.36,3383.28,8.636,8.636,8.636,13,14,17,22,23,3.38328,"LC-102 5C",91875.7130224,95537.615376,102294.6083136,123890.13673536,152305.30571136,190949.93551872,243233.84643456,252326.70050688
"203",203,14,18,"LCOR-463","LC-102 13-15B","13-15B","LC-102","transgenic","large",1473.2,1586,1682.496,2023.872,2392.68,2895.6,3444.24,3444.24,10.922,12,12,12,19,20,22,23,3.44424,"LC-102 13-15B",175738.1517488,189194.073224,200705.089169664,241427.860885248,285422.99818512,345416.3672304,410863.67891616,410863.67891616
"204",204,15,18,"LCOR-260","LC-102 4B","4B","LC-102","transgenic","large",1320.8,1555.5,1645.92,1965.96,2407.92,2880.36,3627.12,3718.56,9.398,11,12,16.5,19,22,24.5,26,3.71856,"LC-102 4B",116656.2312032,137385.499422,145371.61119168,173638.31336784,212673.28303968,254400.31958544,320355.95799648,328432.15861824
"205",205,1,19,"LCOR-548","LC-102 7","7","LC-102","transgenic","large",596.8999999,793,1453.896,1453.896,1453.896,1508.76,2346.96,2468.88,6.35,7,11,11,12,13,17,17,2.46888,"LC-102 7",24068.5002459677,31975.7425,58624.72146,58624.72146,58624.72146,60836.9751,94635.2946,99551.4138
"206",206,3,19,"LCOR-406","LC-102 1C","1C","LC-102","transgenic","large",1168.4,1189.5,1189.5,1402.08,1645.92,1981.2,2636.52,2651.76,8.128,8.128,8.128,12,13,14,16,17,2.65176,"LC-102 1C",77189.6262656,78583.584768,78583.584768,92627.55151872,108736.69091328,130886.7575808,174180.06970368,175186.89091584
"207",207,4,19,"LCOR-089","LC-102 8-9D","8-9D","Escape","control","large",1308.1,1464,1464,1740.408,2118.36,2529.84,3185.16,3185.16,9.144,10,10,13.1,16,18,20.05,20.05,3.18516,"escape",109373.8199616,122409.045504,122409.045504,145520.274636288,177121.87543296,211526.84404224,266319.94219776,266319.94219776
"208",208,5,19,"LCOR-491","CT717 3","CT3","Control","control","large",1028.7,1128.5,1353.312,1417.32,1767.84,2209.8,2926.08,2956.56,7.62,8,9,12.5,15,17,19,20,2.95656,"CT717 3",59730.84828,65525.6754,78579.2492928,82295.835408,102648.568896,128310.71112,169901.079552,171670.882464
"209",209,7,19,"LCOR-585","LC-102 5A","5A","LC-102","transgenic","large",990.6,1128.5,1514.856,1514.856,1514.856,1844.04,2392.68,2407.92,6.604,7,10,10,11,12,18,19,2.40792,"LC-102 5A",43202.8555296,49217.062856,66067.135994496,66067.135994496,66067.135994496,80423.77721664,104351.51258688,105016.17190272
"210",210,8,19,"LCOR-554","LC-102 7","7","LC-102","transgenic","large",1409.7,1464,1892.808,1892.808,2225.04,2743.2,3596.64,3718.56,9.398,10,15,15,18,20,24,25,3.71856,"LC-102 7",124508.0929188,129303.999456,167177.352870432,167177.352870432,196520.88179616,242286.0186528,317663.89112256,328432.15861824
"211",211,9,19,"LCOR-152","LC-102 7","7","LC-102","transgenic","large",1625.6,1891,1891,2228.088,2606.04,3078.48,3779.52,3810,11.938,13,13,19,22,24,26,28,3.81,"LC-102 7",231673.7560064,269497.461004,269497.461004,317537.841826272,371401.99009776,438732.17543712,538641.48271488,542985.36564
"212",212,10,19,"LCOR-558","LC-102 7","7","LC-102","transgenic","large",1397,1433.5,1433.5,1831.848,2240.28,2606.04,2606.04,3169.92,8.89,10,10,13,16,18,18,20,3.16992,"LC-102 7",110407.8437,113292.51535,113292.51535,144774.7943208,177054.032988,205960.813884,205960.813884,250525.434432
"213",213,11,19,"LCOR-138","LC-102 5","5","LC-102","transgenic","large",1219.2,1281,1618.488,1691.64,2072.64,2499.36,2926.08,2926.08,9.144,9.144,9.144,14,16,17,19,19,2.92608,"LC-102 5",101940.6477312,107107.914816,135326.209863168,141442.64872704,173299.10114304,208978.32784896,244657.55455488,244657.55455488
"214",214,12,19,"LCOR-383","LC-102 7","7","LC-102","transgenic","large",1193.8,1281,1281,1697.736,2148.84,2545.08,2636.52,2636.52,7.366,8,9,14,16,17,18,18,2.63652,"LC-102 7",64773.1478728,69504.441636,69504.441636,92115.685187616,116591.66617104,138090.83865648,143052.18615312,143052.18615312
"215",215,13,19,"LCOR-568","LC-102 5C","5C","LC-102","transgenic","large",1193.8,1250.5,1250.5,1615.44,2057.4,2423.16,2819.4,2819.4,7.366,8,10,13.5,16,17,19,19,2.8194,"LC-102 5C",64773.1478728,67849.573978,67849.573978,87650.47244064,111630.3186744,131475.70866096,152974.8811464,152974.8811464
"216",216,14,19,"LCOR-080","LC-102 13-15E","13-15E","LC-102","transgenic","large",800.1,854,1188.72,1210.056,1554.48,1859.28,2697.48,2697.48,5.334,5.334,9,11,11,12,15,15,2.69748,"LC-102 13-15E",22764.0899556,24297.628824,33820.93364832,34427.976047136,44227.37477088,52899.40903968,76747.50327888,76747.50327888
"217",217,15,19,"LCOR-391","LC-102 7","7","LC-102","transgenic","large",1485.9,1555.5,1555.5,1923.288,2225.04,2682.24,3352.8,3383.28,9.906,11,11,15.5,18,19,23,24,3.38328,"LC-102 7",145809.6374124,152639.404398,152639.404398,188730.012732768,218340.58525344,263205.08907264,329006.3613408,331997.32826208
"218",218,1,20,"LCOR-553","LC-102 7","7","LC-102","transgenic","large",1003.3,1159,1203.96,1554.48,1905,2377.44,3230.88,3322.32,7.366,8,10,13,15,17,21.5,23,3.32232,"LC-102 7",54437.0072548,62884.971004,65324.40870576,84342.90744288,103361.40618,128995.03491264,175300.94488128,180262.29237792
"219",219,2,20,"LCOR-162","LC-102 5A","5A","LC-102","transgenic","large",876.3,1037,1136.904,1524,1935.48,2377.44,3337.56,3474.72,6.35,9,9,13.5,16,18,23.5,25,3.47472,"LC-102 5A",35334.60675,41814.4325,45842.81154,61451.49,78043.3923,95864.3244,134578.7631,140109.3972
"220",220,3,20,"LCOR-242","LC-102 5A","5A","LC-102","transgenic","large",1270,1555.5,1569.72,1834.896,2194.56,2651.76,3459.48,3535.68,8.89,10,10,14.5,17,18,23,24,3.53568,"LC-102 5A",100370.767,122934.43155,124058.268012,145015.6841616,173440.685376,209574.161496,273409.969308,279432.215328
"221",221,5,20,"LCOR-166","LC-102 5A","5A","LC-102","transgenic","large",1270,1281,1328.928,1600.2,1950.72,2392.68,3230.88,3322.32,8.382,9,9,12,15,17,23,23,3.32232,"LC-102 5A",89227.56348,90000.400644,93367.722425472,112426.7299848,137053.53750528,168104.72959632,226994.92149312,233419.30606368
"222",222,7,20,"LCOR-059","LC-102 2H","2H","LC-102","transgenic","large",1676.4,1799.5,1844.04,2026.92,2392.68,2895.6,3794.76,3870.96,11.176,12,13,15.5,19,21,26,28,3.87096,"LC-102 2H",209387.3489664,224762.905312,230326.08386304,253168.34011392,298852.85261568,361669.0573056,473976.81720576,483494.42397696
"223",223,8,20,"LCOR-101","LC-102 16-20","16-20","Escape","control","large",1409.7,1616.5,1709.928,2036.064,2499.36,3017.52,3810,3962.4,8.89,11,11,16.5,20,22,27,27,3.9624,"escape",111411.55137,127755.38965,135139.2006888,160914.4136544,197529.669456,238480.942392,301112.301,313156.79304
"224",224,9,20,"LCOR-067","LC-102 2H","2H","LC-102","transgenic","large",1193.8,1281,1313.688,1691.64,2087.88,2651.76,3413.76,3505.2,7.874,9,9,14,16,19,23,23,3.5052,"LC-102 2H",74015.4519688,79421.841156,81448.493102688,104881.47023664,129448.30110288,164408.79118176,211652.69669376,217321.9653552
"225",225,11,20,"LCOR-103","LC-102 16-20","16-20","Escape","control","large",1193.8,1250.5,1322.832,1621.536,2011.68,2499.36,3230.88,3291.84,7.366,8,8,12.5,15,16,20.5,20.5,3.29184,"escape",64773.1478728,67849.573978,71774.160451392,87981.228940416,109149.64492608,135610.16490816,175300.94488128,178608.50987904
"226",226,12,20,"LCOR-230","LC-102 4A","4A","LC-102","transgenic","large",1485.9,1555.5,1603.248,1905,2286,2727.96,3916.68,3916.68,9.906,11,11,15.5,18,19,26,27,3.91668,"LC-102 4A",145809.6374124,152639.404398,157324.860059328,186935.43258,224322.519096,267691.53945456,384339.24938448,384339.24938448
"227",227,13,20,"LCOR-534","LC-102 4A","4A","LC-102","transgenic","large",1270,1708,1708,1853.184,2316.48,2865.12,3520.44,3596.64,8.636,10,10,16,19,21,24,24,3.59664,"LC-102 4A",94717.22992,127383.487168,127383.487168,138211.381899264,172764.22737408,213682.07069952,262556.16133824,268239.19513344
"228",228,14,20,"LCOR-261","LC-102 4B","4B","LC-102","transgenic","large",1181.1,1342,1426.464,1752.6,2179.32,2727.96,3535.68,3657.6,7.62,9,10,15,16,19,23,23,3.6576,"LC-102 4B",68579.86284,77922.4248,82826.7762816,101763.66744,126540.908208,158397.360624,205297.137792,212376.34944
"229",229,15,20,"LCOR-493","CT717 3","CT3","Control","control","large",1219.2,1342,1389.888,1661.16,1965.96,2484.12,3108.96,3108.96,12.192,12.192,12.192,13.5,14,17,19,19,3.10896,"CT717 3",181227.8181888,199481.407488,206599.712735232,246922.90228224,292229.85682944,369251.67955968,462130.93638144,462130.93638144
"230",230,1,21,"LCOR-468","LC-102 13-15B","13-15B","LC-102","transgenic","large",914.4,945.5,1289.304,1289.304,1447.8,1783.08,2621.28,2773.68,5.842,6,8,10.5,12,13,19,20,2.77368,"LC-102 13-15B",31207.5246816,32268.935462,44002.609801056,44002.609801056,49411.9140792,60854.67312912,89461.57075392,94662.82486752
"231",231,2,21,"LCOR-098","LC-102 8-9D","8-9D","Escape","control","large",1219.2,1250.5,1591.056,1591.056,1813.56,2148.84,2895.6,2956.56,8.128,8.128,10,13,15,17,22.5,23,2.95656,"escape",80545.6969728,82613.512192,105112.134549504,105112.134549504,119811.72424704,141961.79091456,191296.0303104,195323.31515904
"232",232,3,21,"LCOR-482","LC-102 1C","1C","LC-102","transgenic","large",1270,1326.75,1542.288,1569.72,1798.32,2225.04,3063.24,3169.92,8.128,8.128,10,12,14,16,22,24,3.16992,"LC-102 1C",83901.76768,87650.921472,101890.306670592,103702.58485248,118804.90303488,146995.89697536,202371.06364416,209418.81212928
"233",233,4,21,"LCOR-350","CT717 3","CT3","Control","control","large",1371.6,1403,1822.704,1822.704,1981.2,2377.44,2987.04,3078.48,8.636,9,12,14.5,16,18,23,24,3.07848,"CT717 3",102294.6083136,104636.435888,135938.168381184,135938.168381184,147758.8786752,177310.65441024,222774.92477184,229594.56532608
"234",234,5,21,"LCOR-129","LC-102 5","5","LC-102","transgenic","large",1511.3,1555.5,1795.272,1798.32,2164.08,2621.28,3383.28,3383.28,11.684,11.684,12,14,15,18,22.5,24,3.38328,"LC-102 5",206316.4131728,212350.414008,245083.093832832,245499.19416192,295431.23365248,357846.28301568,461871.36528768,461871.36528768
"235",235,6,21,"LCOR-012","LC-102 4A","4A","LC-102","transgenic","large",1270,1555.5,1555.5,1996.44,2423.16,2956.56,3703.32,3901.44,10.414,11,11,16,18,21,26,27,3.90144,"LC-102 4A",137733.27292,168696.146478,168696.146478,216516.70503024,262795.08473136,320643.05935776,401630.22383472,423116.61441024
"236",236,7,21,"LCOR-248","LC-102 5A","5A","LC-102","transgenic","large",1168.4,1372.5,1642.872,1752.6,2164.08,2758.44,3703.32,3810,8.636,9,11,15,17,20,25,27,3.81,"LC-102 5A",87139.8515264,102361.73076,122526.208624512,130709.7772896,161398.15978368,205725.82338624,276195.44244672,284151.68976
"237",237,8,21,"LCOR-476","LC-102 13-15B","13-15B","LC-102","transgenic","large",1282.7,1403,1621.536,1722.12,2072.64,2575.56,3215.64,3230.88,8.382,9,12,14,17,19,22,22,3.23088,"LC-102 13-15B",90119.8391148,98571.867372,113925.753051264,120992.57607888,145619.38359936,180953.49873744,225924.19073136,226994.92149312
"238",238,9,21,"LCOR-584","LC-102 5A","5A","LC-102","transgenic","large",1320.8,1586,1586,1935.48,2087.88,2788.92,3520.44,3520.44,10.16,12,12,15.5,18,19,23,24,3.52044,"LC-102 5A",136340.37248,163715.8016,163715.8016,199791.084288,215522.665728,287887.940352,363399.531264,363399.531264
"239",239,10,21,"LCOR-518","LC-102 16-20","16-20","Escape","control","large",1498.6,1616.5,1616.5,1905,2346.96,2834.64,3550.92,3596.64,9.906,11,11,15,17,19,23,23,3.59664,"escape",147055.8736296,158625.263394,158625.263394,186935.43258,230304.45293856,278159.92367904,348447.64632912,352934.09671104
"240",240,11,21,"LCOR-450","LC-102 2H","2H","LC-102","transgenic","large",1219.2,1265.75,1624.584,1624.584,1889.76,2331.72,3108.96,3169.92,8.128,8.128,12,12.5,14,16,21,22,3.16992,"LC-102 2H",80545.6969728,83620.994048,107327.141216256,107327.141216256,124845.83030784,154043.64546048,205391.52728064,209418.81212928
"241",241,12,21,"LCOR-017","LC-102 4B","4B","LC-102","transgenic","large",1651,1769,1769,2057.4,2377.44,2804.16,3505.2,3627.12,10.922,11,11,17,19,21,26,26,3.62712,"LC-102 4B",196947.928684,211024.158596,211024.158596,245427.4188216,283605.01730496,334508.48194944,418135.6024368,432679.44947808
"242",242,13,21,"LCOR-495","CT717 3","CT3","Control","control","large",1625.6,1769,1769,2087.88,2545.08,3124.2,3901.44,3992.88,11.43,13,13,17.5,21,21,27,28,3.99288,"CT717 3",212376.34944,231110.8281,231110.8281,272770.873812,332501.722092,408160.79658,509703.238656,521649.408312
"243",243,14,21,"LCOR-144","LC-102 7","7","LC-102","transgenic","large",1295.4,1525,1525,1874.52,2225.04,2651.76,3291.84,3352.8,9.398,10,10,15.5,17,19,21.5,21.5,3.3528,"LC-102 7",114412.8421416,134691.6661,134691.6661,165562.11274608,196520.88179616,234209.81803104,290743.22238336,296127.3561312
"244",244,15,21,"LCOR-204","CT717 3","CT3","Control","control","large",1371.6,1525,1525,1874.52,2225.04,2758.44,3413.76,3413.76,8.636,10,10,14,17,19,22,22,3.41376,"CT717 3",102294.6083136,113735.2564,113735.2564,139802.63136192,165944.58681984,205725.82338624,254599.91402496,254599.91402496
"245",245,1,22,"LCOR-470","LC-102 13-15B","13-15B","LC-102","transgenic","large",990.6,1250.5,1250.5,1447.8,1676.4,1920.24,2468.88,2529.84,6.858,8,8,11,12,13,16,17,2.52984,"LC-102 13-15B",46590.0616584,58813.721082,58813.721082,68093.1670392,78844.7197296,90313.04259936,116116.76905632,118983.84977376
"246",246,2,22,"LCOR-616","LC-102 13-15E","13-15E","LC-102","transgenic","large",1346.2,1433.5,1433.5,1630.68,1950.72,2331.72,2910.84,2926.08,9.144,10,10,13,13,15,19,20,2.92608,"LC-102 13-15E",112559.4652032,119858.857056,119858.857056,136345.61634048,163105.03636992,194961.48878592,243383.29645824,244657.55455488
"247",247,3,22,"LCOR-245","LC-102 5A","5A","LC-102","transgenic","large",571.5,579.5,603.504,838.2,1066.8,1341.12,2072.64,2103.12,3.81,4,4,5.5,7,8,13,13,2.10312,"LC-102 5A",8295.95115,8412.07995,8760.5244144,12167.39502,15485.77548,19467.832032,30086.649504,30529.100232
"248",248,4,22,"LCOR-165","LC-102 5A","5A","LC-102","transgenic","large",800.1,945.5,945.5,1219.2,1508.76,1935.48,2743.2,2895.6,7.112,7.112,7.112,10,11,14,19,20,2.8956,"LC-102 5A",40469.4932544,47823.904352,47823.904352,61667.7992448,76313.90156544,97897.63130112,138752.5483008,146461.0232064
"249",249,5,22,"LCOR-209","CT717 3","CT3","Control","control","large",1549.4,1586,1586,1859.28,2225.04,3032.76,3459.48,3505.2,10.414,11,11,14,16,19,24,25,3.5052,"CT717 3",168034.5929624,172003.914056,172003.914056,201641.51155488,241308.69415584,328907.05573296,375185.43543408,380143.8332592
"250",250,6,22,"LCOR-340","CT717 3","CT3","Control","control","large",990.6,1159,1161.288,1408.176,1630.68,1798.32,2423.16,2529.84,7.874,9,9,12.5,14,15,18,23,2.52984,"CT717 3",61417.0771656,71857.856284,71999.712000288,87306.737386176,101101.95779568,111495.61700832,150235.61952816,156849.76629984
"251",251,8,22,"LCOR-149","LC-102 7","7","LC-102","transgenic","large",1358.9,1403,1472.184,1679.448,1950.72,2225.04,2834.64,2926.08,8.89,10,10,12,13,14,17,23,2.92608,"LC-102 7",107396.72069,110882.0363,116349.7931064,132730.3022808,154169.498112,175849.583784,224027.551944,231254.247168
